抽离透传,闭环,深圳,一组,,,集团,
垂直领域,布局,伦敦,二组,,,,
底层逻辑,补位,广州,三组,业务群,-->,业务线,
顶层设计,包装,香港,四组,业务线,-->,事业群,
定性定量,沉淀,东莞,五组,事业群,-->,交付部,
复用打法,刺激,澳门,部门,交付部,-->,团队,
关键路径,场景,惠州,部门,集团,-->,业务群1,;
归因分析,拆解,杭州,一组,集团,-->,业务群2,;
交付价值,串联,江门,二组,集团,-->,业务群3,;
结果导向,穿梭,北京,三组,集团,-->,业务群4,;
降维打击,吃透,上海,四组,业务群1,-->,业务线1,;
价值转化,抽象,广州,五组,业务群2,-->,业务线2,;
快速响应,重组,深圳,部门,业务群3,-->,业务线3,;
强化认知,倒逼,成都,部门,业务群4,-->,业务线4,;
去中心化,对标,重庆,一组,业务群1,-->,业务线5,;
如何收口,打法,杭州,二组,业务群2,-->,业务线6,;
生命周期,对焦,武汉,三组,业务群3,-->,业务线7,;
商业模式,对齐,西安,四组,业务群4,-->,业务线8,;
体验度量,打透,天津,五组,业务群1,-->,业务线9,;
完善逻辑,打通,苏州,部门,业务群2,-->,业务线10,;
信息屏障,调性,南京,部门,业务群3,-->,业务线11,;
资源倾斜,反哺,郑州,一组,业务群4,-->,业务线12,;
便捷性,反晡,长沙,二组,业务群1,-->,业务线13,;
差异化,分层,东莞,三组,业务群2,-->,业务线14,;
端到端,分发,沈阳,四组,业务群3,-->,业务线15,;
短平快,发力,青岛,五组,业务群4,-->,业务线16,;
点线面,赋能,合肥,部门,业务线1,-->,事业群1,;
方法论,复盘,佛山,部门,业务线2,-->,事业群2,;
感知度,辐射,合肥,一组,业务线3,-->,事业群3,;
护城河,复用,福州,二组,业务线4,-->,事业群4,;
结构化,分装,泉州,三组,业务线5,-->,事业群5,;
精细化,封装,厦门,四组,业务线6,-->,事业群6,;
颗粒度,共创,兰州,五组,业务线7,-->,事业群7,;
耦合性,共建,贵阳,部门,业务线8,-->,事业群8,;
平台化,格局,珠海,部门,业务线9,-->,事业群9,;
新生态,规模,惠州,一组,业务线10,-->,事业群10,;
引爆点,感知,中山,二组,业务线11,-->,事业群11,;
影响力,合力,南宁,三组,业务线12,-->,事业群12,;
易用性,话术,石家庄,四组,业务线13,-->,事业群13,;
一致性,横向,哈尔滨,五组,业务线14,-->,事业群14,;
组合拳,加持,长春,部门,业务线15,-->,事业群15,;
WXG,集成,常州,部门,业务线16,-->,事业群16,;
WXG,给到,南通,一组,业务线1,-->,事业群17,;
WXG,聚合,无锡,二组,业务线2,-->,事业群18,;
WXG,聚焦,徐州,三组,业务线3,-->,事业群19,;
微信,解耦,南昌,四组,业务线4,-->,事业群20,;
抽离透传,兼容,大连,五组,业务线5,-->,事业群21,;
垂直领域,加速,潍坊,部门,业务线6,-->,事业群22,;
底层逻辑,基因,济南,部门,业务线7,-->,事业群23,;
顶层设计,矩阵,临沂,一组,业务线8,-->,事业群24,;
定性定量,开拓,烟台,二组,业务线9,-->,事业群25,;
复用打法,扩展,太原,三组,业务线10,-->,事业群26,;
关键路径,漏斗,昆明,四组,业务线11,-->,事业群27,;
归因分析,联动,嘉兴,五组,业务线12,-->,事业群28,;
交付价值,落地,金华,部门,业务线13,-->,事业群29,;
结果导向,量化,绍兴,部门,业务线14,-->,事业群30,;
降维打击,链路,台州,一组,业务线15,-->,事业群31,;
价值转化,拉通,温州,二组,业务线16,-->,事业群32,;
快速响应,履约,大庆,三组,业务线1,-->,事业群33,;
强化认知,摸索,鞍山,四组,业务线2,-->,事业群34,;
去中心化,模型,呼和浩特,五组,业务线3,-->,事业群35,;
如何收口,纽带,廊坊,部门,业务线4,-->,事业群36,;
生命周期,破圈,保定,部门,业务线5,-->,事业群37,;
商业模式,皮实,邯郸,一组,业务线6,-->,事业群38,;
体验度量,迁移,邢台,二组,业务线7,-->,事业群39,;
完善逻辑,融合,唐山,三组,业务线8,-->,事业群40,;
信息屏障,认知,沧州,四组,业务线9,-->,事业群41,;
资源倾斜,输出,秦皇岛,五组,业务线10,-->,事业群42,;
便捷性,试点,菏泽,部门,业务线11,-->,事业群43,;
差异化,赛道,德州,部门,业务线12,-->,事业群44,;
端到端,死磕,淄博,一组,业务线13,-->,事业群45,;
短平快,梳理,济宁,二组,业务线14,-->,事业群46,;
点线面,渗透,威海,三组,业务线15,-->,事业群47,;
方法论,生态,新乡,四组,业务线16,-->,事业群48,;
感知度,晌应,驻马店,五组,事业群1,-->,交付部1,;
护城河,通道,信阳,部门,事业群2,-->,交付部2,;
结构化,体感,商丘,部门,事业群3,-->,交付部3,;
精细化,提炼,南阳,一组,事业群4,-->,交付部4,;
颗粒度,体系,周口,二组,事业群5,-->,交付部5,;
耦合性,维度,洛阳,三组,事业群6,-->,交付部6,;
平台化,玩法,咸阳,四组,事业群7,-->,交付部7,;
新生态,围绕,银川,五组,事业群8,-->,交付部8,;
引爆点,细分,乌鲁木齐,部门,事业群9,-->,交付部9,;
影响力,心力,绵阳,部门,事业群10,-->,交付部10,;
易用性,协同,宜昌,一组,事业群11,-->,交付部11,;
一致性,形态,荆州,二组,事业群12,-->,交付部12,;
组合拳,心智,襄阳,三组,事业群13,-->,交付部13,;
WXG,因子,马鞍山,四组,事业群14,-->,交付部14,;
WXG,支撑,安庆,五组,事业群15,-->,交付部15,;
WXG,抓手,六安,部门,事业群16,-->,交付部16,;
WXG,中台,蚌埠,部门,事业群17,-->,交付部17,;
微信,载体,芜湖,一组,事业群18,-->,交付部18,;
微信,战役,阜阳,二组,事业群19,-->,交付部19,;
抽离透传,闭环,滁州,一组,事业群20,-->,交付部20,;
垂直领域,布局,连云港,二组,事业群21,-->,交付部21,;
底层逻辑,补位,扬州,三组,事业群22,-->,交付部22,;
顶层设计,包装,泰州,四组,事业群23,-->,交付部23,;
定性定量,沉淀,盐城,五组,事业群24,-->,交付部24,;
复用打法,刺激,宿迁,部门,事业群25,-->,交付部25,;
关键路径,场景,淮安,部门,事业群26,-->,交付部26,;
归因分析,拆解,镇江,一组,事业群27,-->,交付部27,;
交付价值,串联,宜春,二组,事业群28,-->,交付部28,;
结果导向,穿梭,九江,三组,事业群29,-->,交付部29,;
降维打击,吃透,赣州,四组,事业群30,-->,交付部30,;
价值转化,抽象,上饶,五组,事业群31,-->,交付部31,;
快速响应,重组,舟山,部门,事业群32,-->,交付部32,;
强化认知,倒逼,丽水,部门,事业群33,-->,交付部33,;
去中心化,对标,湖州,一组,事业群34,-->,交付部34,;
如何收口,打法,衡阳,二组,事业群35,-->,交付部35,;
生命周期,对焦,岳阳,三组,事业群36,-->,交付部36,;
商业模式,对齐,株洲,四组,事业群37,-->,交付部37,;
体验度量,打透,三明,五组,事业群38,-->,交付部38,;
完善逻辑,打通,漳州,部门,事业群39,-->,交付部39,;
信息屏障,调性,宁德,部门,事业群40,-->,交付部40,;
资源倾斜,反哺,莆田,一组,事业群41,-->,交付部41,;
便捷性,反晡,潮州,二组,事业群42,-->,交付部42,;
差异化,分层,汕头,三组,事业群43,-->,交付部43,;
端到端,分发,清远,四组,事业群44,-->,交付部44,;
短平快,发力,江门,五组,事业群45,-->,交付部45,;
点线面,赋能,揭阳,部门,事业群46,-->,交付部46,;
方法论,复盘,茂名,部门,事业群47,-->,交付部47,;
感知度,辐射,湛江,一组,事业群48,-->,交付部48,;
护城河,复用,肇庆,二组,事业群1,-->,交付部49,;
结构化,分装,遵义,三组,事业群2,-->,交付部50,;
精细化,封装,桂林,四组,事业群3,-->,交付部51,;
颗粒度,共创,柳州,五组,事业群4,-->,交付部52,;
耦合性,共建,三亚,部门,事业群5,-->,交付部53,;
平台化,格局,吉林 ,部门,事业群6,-->,交付部54,;
新生态,规模,伦敦,一组,事业群7,-->,交付部55,;
引爆点,感知,纽约,二组,事业群8,-->,交付部56,;
影响力,合力,香港,三组,事业群9,-->,交付部57,;
